1	-0.0
2	-0.0
3	-100.0
4	-100.0
5	-0.0
6	-25.665
7	-0.0
8	-100.0
9	-100.0
10	-100.0
11	-0.0
12	-100.0
13	-51.666
14	-0.0
15	100.0
16	100.0
17	100.0
18	27.816
19	0.0
20	-0.0
21	-100.0
22	-100.0
23	-100.0
24	-0.0
25	100.0
26	100.0
27	100.0
28	100.0
29	100.0
30	0.0
31	-0.0
32	-0.0
33	-0.0
34	-0.0
35	100.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	-0.0
42	-100.0
43	-100.0
44	-35.37
45	0.0
46	100.0
47	100.0
48	100.0
49	100.0
50	0.0
51	-0.0
52	-100.0
53	-0.0
54	-100.0
55	-100.0
56	-100.0
57	0.0
58	100.0
59	72.184
60	-0.0
61	-100.0
62	-100.0
63	-100.0
64	-87.299

#Max Density: 2664.326 mA/cm^2
#Max Current: 27.569 mA
#Location of the Maximum: [-0.001 mm, 0.759 mm]
#Total Current: 551.389 mA
#Area above 80%: 28.29 mm^2
