1	-0.0
2	-100.0
3	-100.0
4	-100.0
5	-100.0
6	-0.0
7	100.0
8	100.0
9	100.0
10	-13.527
11	-0.0
12	-100.0
13	-100.0
14	-100.0
15	-83.386
16	100.0
17	100.0
18	100.0
19	100.0
20	100.0
21	-100.0
22	-0.0
23	-65.785
24	-100.0
25	-0.0
26	-0.0
27	100.0
28	100.0
29	100.0
30	100.0
31	100.0
32	-95.649
33	0.0
34	-0.0
35	-50.273
36	-0.0
37	0.0
38	100.0
39	100.0
40	100.0
41	100.0
42	-0.0
43	0.0
44	-0.0
45	-0.0
46	-0.0
47	0.0
48	0.0
49	100.0
50	100.0
51	100.0
52	-100.0
53	-100.0
54	0.0
55	-0.0
56	-0.0
57	-0.0
58	-100.0
59	-91.38
60	-100.0
61	-0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2632.368 mA/cm^2
#Max Current: 27.239 mA
#Location of the Maximum: [3.637 mm, -1.876 mm]
#Total Current: 544.775 mA
#Area above 80%: 33.68 mm^2
