1	-0.0
2	-100.0
3	-100.0
4	-100.0
5	-0.0
6	0.0
7	0.0
8	-1.873
9	-100.0
10	-100.0
11	-0.0
12	-100.0
13	-15.499
14	0.0
15	100.0
16	100.0
17	100.0
18	100.0
19	31.454
20	-5.981
21	-100.0
22	-0.0
23	-100.0
24	-0.0
25	100.0
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	-0.0
32	-100.0
33	-0.0
34	-0.0
35	0.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	-0.0
42	-100.0
43	-100.0
44	-0.0
45	-0.0
46	100.0
47	100.0
48	100.0
49	100.0
50	68.546
51	-0.0
52	-100.0
53	-100.0
54	-100.0
55	-100.0
56	-100.0
57	-76.647
58	-0.0
59	-0.0
60	-0.0
61	-100.0
62	-100.0
63	-100.0
64	-0.0

#Max Density: 2658.157 mA/cm^2
#Max Current: 27.506 mA
#Location of the Maximum: [0.539 mm, -0.278 mm]
#Total Current: 550.112 mA
#Area above 80%: 28.43 mm^2
