1	-0.0
2	-0.0
3	-42.547
4	-100.0
5	-100.0
6	-100.0
7	-100.0
8	-100.0
9	-100.0
10	-100.0
11	-0.0
12	-0.0
13	-0.0
14	-0.0
15	-14.189
16	-0.0
17	0.0
18	100.0
19	100.0
20	0.0
21	-100.0
22	-0.0
23	-0.0
24	-0.0
25	-0.0
26	-0.0
27	98.304
28	100.0
29	100.0
30	100.0
31	100.0
32	-0.0
33	-0.0
34	-0.0
35	-100.0
36	-0.0
37	1.696
38	100.0
39	100.0
40	100.0
41	100.0
42	100.0
43	-0.0
44	-43.264
45	-100.0
46	-100.0
47	-0.0
48	100.0
49	100.0
50	100.0
51	100.0
52	100.0
53	-100.0
54	-100.0
55	-100.0
56	-100.0
57	-100.0
58	-100.0
59	0.0
60	100.0
61	100.0
62	100.0
63	-100.0
64	-100.0

#Max Density: 2664.523 mA/cm^2
#Max Current: 27.571 mA
#Location of the Maximum: [4.694 mm, 1.718 mm]
#Total Current: 551.429 mA
#Area above 80%: 34.43 mm^2
