1	-37.258
2	-100.0
3	-100.0
4	-100.0
5	-0.339
6	0.0
7	100.0
8	100.0
9	100.0
10	-100.0
11	-0.0
12	-100.0
13	-100.0
14	-100.0
15	-0.0
16	100.0
17	100.0
18	100.0
19	100.0
20	100.0
21	-100.0
22	-0.0
23	-100.0
24	-62.647
25	-0.0
26	0.0
27	100.0
28	100.0
29	100.0
30	100.0
31	100.0
32	-100.0
33	-0.0
34	-0.0
35	-0.0
36	-0.0
37	100.0
38	100.0
39	100.0
40	100.0
41	100.0
42	-100.0
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	0.0
48	0.0
49	100.0
50	100.0
51	-0.0
52	-100.0
53	-100.0
54	0.0
55	-0.0
56	-0.0
57	-99.756
58	-100.0
59	-0.0
60	-100.0
61	-0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2644.808 mA/cm^2
#Max Current: 27.367 mA
#Location of the Maximum: [2.637 mm, -1.785 mm]
#Total Current: 547.349 mA
#Area above 80%: 31.61 mm^2
