1	-0.0
2	-100.0
3	-100.0
4	-100.0
5	-54.622
6	0.0
7	100.0
8	100.0
9	100.0
10	-100.0
11	-0.0
12	-100.0
13	-100.0
14	-100.0
15	-0.0
16	100.0
17	100.0
18	100.0
19	100.0
20	100.0
21	-100.0
22	-0.0
23	-100.0
24	-100.0
25	-0.0
26	0.0
27	100.0
28	100.0
29	100.0
30	100.0
31	100.0
32	-100.0
33	-0.0
34	-0.0
35	-0.0
36	-0.0
37	100.0
38	100.0
39	100.0
40	100.0
41	100.0
42	-21.423
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	-0.0
48	0.0
49	100.0
50	100.0
51	0.0
52	-100.0
53	-100.0
54	-0.0
55	-0.0
56	-0.0
57	-100.0
58	-100.0
59	-97.654
60	-26.301
61	-0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2626.711 mA/cm^2
#Max Current: 27.18 mA
#Location of the Maximum: [2.993 mm, -1.789 mm]
#Total Current: 543.604 mA
#Area above 80%: 32.08 mm^2
