1	-0.0
2	-45.276
3	-100.0
4	-100.0
5	-0.0
6	-0.0
7	0.0
8	-88.625
9	-100.0
10	-100.0
11	-0.0
12	-100.0
13	-9.964
14	0.0
15	100.0
16	100.0
17	100.0
18	100.0
19	0.0
20	-0.0
21	-100.0
22	-100.0
23	-100.0
24	-0.0
25	100.0
26	100.0
27	100.0
28	100.0
29	100.0
30	0.91
31	-0.0
32	-0.0
33	-0.0
34	-0.0
35	100.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	-0.0
42	-100.0
43	-100.0
44	-56.135
45	0.0
46	100.0
47	100.0
48	100.0
49	100.0
50	99.09
51	-0.0
52	-100.0
53	-100.0
54	-100.0
55	-100.0
56	-100.0
57	-0.0
58	0.0
59	0.0
60	-0.0
61	-100.0
62	-100.0
63	-100.0
64	-0.0

#Max Density: 2671.169 mA/cm^2
#Max Current: 27.64 mA
#Location of the Maximum: [0.251 mm, 0.17 mm]
#Total Current: 552.805 mA
#Area above 80%: 28.05 mm^2
