1	-100.0
2	-100.0
3	-100.0
4	-0.0
5	100.0
6	100.0
7	100.0
8	54.634
9	-100.0
10	-100.0
11	-100.0
12	-100.0
13	-85.365
14	0.0
15	100.0
16	100.0
17	100.0
18	100.0
19	100.0
20	-87.208
21	-100.0
22	-100.0
23	-100.0
24	-0.0
25	100.0
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	-0.0
32	-100.0
33	-0.0
34	-0.0
35	-0.0
36	100.0
37	100.0
38	100.0
39	100.0
40	0.0
41	-0.0
42	-100.0
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	78.891
48	66.475
49	0.0
50	-0.0
51	-0.0
52	-100.0
53	-27.427
54	-0.0
55	-0.0
56	-100.0
57	-100.0
58	-100.0
59	-0.0
60	-100.0
61	-0.0
62	-100.0
63	-0.0
64	-0.0

#Max Density: 2660.479 mA/cm^2
#Max Current: 27.53 mA
#Location of the Maximum: [0.547 mm, -1.736 mm]
#Total Current: 550.593 mA
#Area above 80%: 29.42 mm^2
