1	-0.0
2	-100.0
3	-100.0
4	-100.0
5	-100.0
6	-100.0
7	0.0
8	100.0
9	71.739
10	-100.0
11	-0.0
12	-0.0
13	-100.0
14	-100.0
15	-0.0
16	28.261
17	100.0
18	100.0
19	100.0
20	100.0
21	-100.0
22	-0.0
23	-41.729
24	-100.0
25	-0.0
26	0.0
27	100.0
28	100.0
29	100.0
30	100.0
31	100.0
32	-21.372
33	-0.0
34	-0.0
35	-100.0
36	-0.0
37	100.0
38	100.0
39	100.0
40	100.0
41	100.0
42	0.0
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	0.0
48	100.0
49	100.0
50	100.0
51	100.0
52	-0.0
53	-100.0
54	-0.0
55	-66.035
56	-100.0
57	-100.0
58	-100.0
59	-70.864
60	-0.0
61	-0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2638.966 mA/cm^2
#Max Current: 27.307 mA
#Location of the Maximum: [3.867 mm, -0.761 mm]
#Total Current: 546.14 mA
#Area above 80%: 33.21 mm^2
