1	-4.177
2	-100.0
3	-100.0
4	-100.0
5	-0.0
6	66.869
7	100.0
8	100.0
9	-4.924
10	-100.0
11	-0.0
12	-100.0
13	-100.0
14	-35.766
15	0.0
16	100.0
17	100.0
18	100.0
19	100.0
20	0.0
21	-100.0
22	-0.0
23	-100.0
24	-100.0
25	0.0
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	0.0
32	-100.0
33	0.0
34	-0.0
35	-0.0
36	42.177
37	100.0
38	100.0
39	100.0
40	100.0
41	90.954
42	-100.0
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	0.0
48	100.0
49	100.0
50	100.0
51	0.0
52	-100.0
53	-100.0
54	0.0
55	-0.0
56	-100.0
57	-100.0
58	-100.0
59	-0.0
60	-55.133
61	-0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2640.03 mA/cm^2
#Max Current: 27.318 mA
#Location of the Maximum: [1.783 mm, -1.414 mm]
#Total Current: 546.361 mA
#Area above 80%: 30.09 mm^2
