1	-0.0
2	-100.0
3	-100.0
4	-100.0
5	-0.0
6	0.0
7	61.14
8	-0.0
9	-100.0
10	-100.0
11	-0.0
12	-100.0
13	-100.0
14	-0.0
15	100.0
16	100.0
17	100.0
18	100.0
19	100.0
20	-0.0
21	-100.0
22	-0.0
23	-100.0
24	-0.0
25	38.86
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	0.0
32	-84.956
33	-0.0
34	-58.445
35	-0.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	0.0
42	-100.0
43	-0.0
44	-0.0
45	-0.0
46	0.0
47	100.0
48	100.0
49	100.0
50	100.0
51	-0.0
52	-100.0
53	-100.0
54	-58.406
55	-100.0
56	-100.0
57	-100.0
58	-0.0
59	-0.0
60	-0.0
61	-28.047
62	-100.0
63	-100.0
64	-70.145

#Max Density: 2654.311 mA/cm^2
#Max Current: 27.466 mA
#Location of the Maximum: [0.981 mm, -0.408 mm]
#Total Current: 549.316 mA
#Area above 80%: 28.55 mm^2
