1	-100.0
2	-100.0
3	-94.927
4	-0.0
5	-0.0
6	-100.0
7	-100.0
8	-100.0
9	-0.0
10	-0.0
11	-100.0
12	-100.0
13	0.846
14	100.0
15	100.0
16	90.302
17	0.0
18	-0.0
19	-0.0
20	-0.0
21	-0.0
22	-100.0
23	0.0
24	100.0
25	100.0
26	100.0
27	100.0
28	0.0
29	-0.0
30	-0.0
31	-0.0
32	0.0
33	8.851
34	100.0
35	100.0
36	100.0
37	100.0
38	100.0
39	-0.0
40	-100.0
41	-100.0
42	-0.0
43	-100.0
44	100.0
45	100.0
46	100.0
47	100.0
48	100.0
49	-0.0
50	-100.0
51	-100.0
52	-67.783
53	-0.0
54	-100.0
55	-0.0
56	100.0
57	100.0
58	100.0
59	-37.29
60	-100.0
61	-100.0
62	-100.0
63	-100.0
64	-0.0

#Max Density: 2650.826 mA/cm^2
#Max Current: 27.43 mA
#Location of the Maximum: [-2.759 mm, 1.591 mm]
#Total Current: 548.595 mA
#Area above 80%: 31.19 mm^2
