1	-100.0
2	-100.0
3	-0.0
4	100.0
5	100.0
6	100.0
7	74.406
8	-100.0
9	-100.0
10	-100.0
11	-100.0
12	-100.0
13	100.0
14	100.0
15	100.0
16	100.0
17	100.0
18	25.594
19	-0.0
20	-100.0
21	-100.0
22	-100.0
23	-0.0
24	100.0
25	100.0
26	100.0
27	100.0
28	100.0
29	0.0
30	-29.714
31	-100.0
32	-0.0
33	-0.0
34	0.0
35	100.0
36	100.0
37	100.0
38	100.0
39	0.0
40	-0.0
41	-100.0
42	-91.675
43	-100.0
44	-0.0
45	0.0
46	100.0
47	100.0
48	0.0
49	-0.0
50	-0.0
51	-0.0
52	-0.0
53	-0.0
54	-100.0
55	-100.0
56	-100.0
57	-29.775
58	-48.837
59	-100.0
60	-100.0
61	-0.0
62	-0.0
63	-0.0
64	0.0

#Max Density: 2675.647 mA/cm^2
#Max Current: 27.687 mA
#Location of the Maximum: [-1.752 mm, -1.892 mm]
#Total Current: 553.732 mA
#Area above 80%: 29.35 mm^2
