1	-100.0
2	100.0
3	100.0
4	100.0
5	-0.0
6	-100.0
7	-100.0
8	-100.0
9	-100.0
10	-100.0
11	-100.0
12	100.0
13	100.0
14	100.0
15	100.0
16	56.505
17	-100.0
18	-100.0
19	-100.0
20	-0.0
21	-0.0
22	97.21
23	100.0
24	100.0
25	100.0
26	100.0
27	100.0
28	-0.0
29	-0.0
30	-0.0
31	0.0
32	0.0
33	100.0
34	100.0
35	100.0
36	100.0
37	100.0
38	-0.0
39	-0.0
40	-0.0
41	0.0
42	0.0
43	-100.0
44	-0.0
45	100.0
46	46.285
47	-0.0
48	-23.914
49	-80.321
50	-0.0
51	-0.0
52	0.0
53	0.0
54	-100.0
55	-100.0
56	-100.0
57	-100.0
58	-100.0
59	-100.0
60	-100.0
61	-95.765
62	-0.0
63	-0.0
64	0.0

#Max Density: 2646.381 mA/cm^2
#Max Current: 27.384 mA
#Location of the Maximum: [-5.55 mm, -2.011 mm]
#Total Current: 547.675 mA
#Area above 80%: 38.58 mm^2
