1	-0.0
2	-0.0
3	-100.0
4	-100.0
5	-0.0
6	-96.236
7	-0.0
8	-100.0
9	-100.0
10	-100.0
11	-0.0
12	-0.0
13	-30.427
14	-0.0
15	-0.0
16	79.925
17	100.0
18	100.0
19	0.0
20	-0.0
21	-100.0
22	-0.0
23	-100.0
24	-0.0
25	0.0
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	-0.0
32	-0.0
33	-0.0
34	-100.0
35	-0.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	0.0
42	-73.337
43	-100.0
44	-100.0
45	-0.0
46	20.075
47	100.0
48	100.0
49	100.0
50	100.0
51	0.0
52	-100.0
53	-100.0
54	-100.0
55	-100.0
56	-100.0
57	-0.0
58	100.0
59	100.0
60	100.0
61	0.0
62	-100.0
63	-100.0
64	-100.0

#Max Density: 2653.774 mA/cm^2
#Max Current: 27.46 mA
#Location of the Maximum: [1.122 mm, 1.235 mm]
#Total Current: 549.205 mA
#Area above 80%: 28.68 mm^2
