1	-100.0
2	-100.0
3	-100.0
4	-100.0
5	-100.0
6	-100.0
7	-100.0
8	-100.0
9	-100.0
10	-0.0
11	-100.0
12	0.0
13	100.0
14	100.0
15	100.0
16	0.0
17	-87.574
18	-0.0
19	-0.0
20	-0.0
21	0.0
22	8.679
23	100.0
24	100.0
25	100.0
26	100.0
27	100.0
28	-0.0
29	-0.0
30	0.0
31	0.0
32	0.0
33	100.0
34	100.0
35	100.0
36	100.0
37	100.0
38	-0.0
39	-0.0
40	-0.0
41	0.0
42	16.363
43	100.0
44	100.0
45	100.0
46	100.0
47	74.958
48	-100.0
49	-100.0
50	-100.0
51	-0.0
52	0.0
53	0.0
54	-0.0
55	100.0
56	100.0
57	-84.831
58	-100.0
59	-100.0
60	-100.0
61	-100.0
62	-100.0
63	-27.595
64	-0.0

#Max Density: 2660.566 mA/cm^2
#Max Current: 27.531 mA
#Location of the Maximum: [-5.788 mm, 1.775 mm]
#Total Current: 550.611 mA
#Area above 80%: 39.48 mm^2
