1	12.512
2	0.0
3	-12.512
4	-12.512
5	-12.512
6	-12.512
7	-11.978
8	-0.0
9	-12.512
10	-12.512
11	5.194
12	0.0
13	-0.0
14	-0.0
15	-12.512
16	0.0
17	12.512
18	12.512
19	12.512
20	12.512
21	-9.085
22	0.0
23	-0.0
24	-4.011
25	-0.0
26	0.0
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	12.512
33	0.0
34	-12.512
35	-12.512
36	0.0
37	12.512
38	12.512
39	12.512
40	12.512
41	12.512
42	12.512
43	-12.512
44	-12.512
45	-12.512
46	-12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	12.512
52	12.512
53	7.269
54	-12.512
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	12.512
60	12.512
61	12.512
62	12.512
63	12.512
64	-12.512
65	-100.0

#Max Density: 1031.98 mA/cm^2
#Max Current: 85.344 mA
#Location of the Maximum: [5.091 mm, 1.475 mm]
#Total Current: 309.636 mA
#Area above 80%: 72.18 mm^2
