1	12.463
2	0.0
3	-12.512
4	-12.512
5	-12.512
6	-12.512
7	-12.512
8	0.0
9	12.512
10	-12.512
11	12.512
12	-0.0
13	-0.0
14	-12.512
15	-12.512
16	-0.0
17	12.512
18	12.512
19	12.512
20	12.512
21	12.512
22	0.0
23	-0.0
24	-12.512
25	-8.885
26	-0.0
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	12.512
33	0.0
34	-12.512
35	-12.512
36	-8.231
37	12.512
38	12.512
39	12.512
40	12.512
41	12.512
42	12.512
43	-0.0
44	-0.0
45	-12.512
46	-12.512
47	0.0
48	12.512
49	12.512
50	12.512
51	12.512
52	12.512
53	12.512
54	-7.234
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	-12.512
60	12.512
61	12.512
62	12.512
63	-0.724
64	-12.512
65	-100.0

#Max Density: 1027.224 mA/cm^2
#Max Current: 84.951 mA
#Location of the Maximum: [5.581 mm, 0.491 mm]
#Total Current: 308.209 mA
#Area above 80%: 74.34 mm^2
