1	-12.512
2	-12.512
3	-12.512
4	-0.0
5	-0.0
6	-12.512
7	-12.512
8	-12.512
9	-12.512
10	-0.0
11	-12.512
12	12.512
13	12.512
14	12.512
15	12.512
16	12.512
17	11.109
18	-12.512
19	0.0
20	0.0
21	0.0
22	9.802
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	2.219
29	-12.512
30	-0.049
31	0.0
32	12.512
33	12.512
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	-12.512
40	-12.512
41	-12.512
42	0.0
43	12.512
44	12.512
45	12.512
46	12.512
47	12.512
48	12.512
49	-12.512
50	-12.512
51	-12.512
52	-0.0
53	1.845
54	12.512
55	12.512
56	12.512
57	12.512
58	0.0
59	-12.512
60	-12.512
61	-12.512
62	-12.512
63	-12.512
64	0.0
65	-100.0

#Max Density: 1027.395 mA/cm^2
#Max Current: 84.965 mA
#Location of the Maximum: [-4.985 mm, 1.293 mm]
#Total Current: 308.26 mA
#Area above 80%: 72.16 mm^2
