1	-12.512
2	-4.519
3	12.512
4	12.512
5	12.512
6	12.512
7	12.512
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	0.0
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	-2.745
20	-12.512
21	-12.512
22	-12.512
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	9.975
30	-12.512
31	-12.512
32	-0.892
33	2.488
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	-0.0
41	-12.512
42	-12.512
43	-12.512
44	12.512
45	12.512
46	12.512
47	12.512
48	12.512
49	0.0
50	-0.0
51	-12.512
52	-0.0
53	-0.0
54	-12.512
55	-12.512
56	-4.406
57	0.0
58	-0.0
59	-12.512
60	-12.512
61	-12.512
62	-12.512
63	-0.0
64	0.0
65	-100.0

#Max Density: 1028.959 mA/cm^2
#Max Current: 85.095 mA
#Location of the Maximum: [-2.581 mm, -1.28 mm]
#Total Current: 308.729 mA
#Area above 80%: 65.19 mm^2
