1	-0.0
2	-6.59
3	-12.512
4	-12.512
5	-0.0
6	-0.0
7	-0.0
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	-12.512
13	-2.754
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	11.261
20	-3.218
21	-12.512
22	-12.512
23	-12.512
24	0.0
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	-0.0
32	-12.512
33	-0.0
34	0.0
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	-0.0
42	-12.512
43	-12.512
44	-0.0
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	0.0
52	-12.512
53	-12.512
54	-12.512
55	-12.512
56	5.11
57	12.512
58	12.512
59	12.512
60	12.512
61	8.605
62	-12.512
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1032.43 mA/cm^2
#Max Current: 85.382 mA
#Location of the Maximum: [0.044 mm, 1.213 mm]
#Total Current: 309.771 mA
#Area above 80%: 61.32 mm^2
