1	12.512
2	1.562
3	-0.0
4	-12.512
5	-12.512
6	-12.512
7	-12.512
8	-12.512
9	-7.896
10	-12.512
11	12.512
12	0.0
13	-0.0
14	-4.665
15	-12.512
16	-12.512
17	12.512
18	12.512
19	12.512
20	12.512
21	12.512
22	0.0
23	-0.0
24	-0.0
25	-0.0
26	-12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	12.512
33	0.0
34	-12.512
35	-12.512
36	-12.512
37	10.155
38	12.512
39	12.512
40	12.512
41	12.512
42	12.512
43	-0.0
44	-12.512
45	-12.512
46	-12.512
47	0.0
48	12.512
49	12.512
50	12.512
51	12.512
52	12.512
53	12.512
54	-12.512
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	0.0
60	12.512
61	12.512
62	12.512
63	12.512
64	0.747
65	-100.0

#Max Density: 1029.646 mA/cm^2
#Max Current: 85.151 mA
#Location of the Maximum: [6.048 mm, 1.387 mm]
#Total Current: 308.935 mA
#Area above 80%: 74.81 mm^2
