1	0.0
2	-0.0
3	-12.512
4	-12.512
5	-12.512
6	-12.512
7	0.0
8	12.512
9	12.512
10	2.651
11	7.639
12	-0.0
13	-12.512
14	-12.512
15	-12.512
16	0.0
17	12.512
18	12.512
19	12.512
20	12.512
21	12.512
22	0.0
23	-12.512
24	-12.512
25	-11.854
26	-0.0
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	12.512
33	12.512
34	-12.512
35	-12.512
36	-0.0
37	12.512
38	12.512
39	12.512
40	12.512
41	12.512
42	12.512
43	0.0
44	-0.0
45	-0.707
46	-12.512
47	10.186
48	12.512
49	12.512
50	12.512
51	12.512
52	12.512
53	-12.512
54	-0.0
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	-12.512
60	12.512
61	12.512
62	4.499
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1024.23 mA/cm^2
#Max Current: 84.703 mA
#Location of the Maximum: [4.98 mm, -0.438 mm]
#Total Current: 307.31 mA
#Area above 80%: 72.31 mm^2
