1	-12.512
2	12.512
3	12.512
4	12.512
5	12.512
6	12.512
7	0.0
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	12.512
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	0.0
19	-12.512
20	-12.512
21	-12.512
22	-12.512
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	0.0
30	-12.512
31	-12.512
32	-0.0
33	12.512
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	10.748
40	-11.934
41	-12.512
42	-0.0
43	-12.512
44	12.512
45	12.512
46	12.512
47	12.512
48	12.512
49	-0.0
50	-4.455
51	-0.0
52	-0.0
53	0.0
54	-12.512
55	-12.512
56	-0.0
57	0.0
58	-8.685
59	-12.512
60	-12.512
61	-12.512
62	-12.512
63	-0.0
64	1.715
65	-100.0

#Max Density: 1031.56 mA/cm^2
#Max Current: 85.31 mA
#Location of the Maximum: [-3.547 mm, -1.336 mm]
#Total Current: 309.51 mA
#Area above 80%: 67.57 mm^2
