1	0.0
2	0.0
3	-12.512
4	-12.512
5	-12.512
6	-12.512
7	-3.515
8	12.512
9	12.512
10	12.512
11	12.512
12	-0.0
13	-10.936
14	-12.512
15	-12.512
16	-12.512
17	12.512
18	12.512
19	12.512
20	12.512
21	12.512
22	2.28
23	-0.0
24	-12.512
25	-12.512
26	-12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	12.512
33	12.512
34	-0.0
35	-12.512
36	-12.512
37	0.0
38	12.512
39	12.512
40	12.512
41	12.512
42	12.512
43	0.0
44	-0.0
45	-0.0
46	-12.512
47	-0.0
48	10.183
49	12.512
50	12.512
51	12.512
52	12.512
53	12.512
54	0.0
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	-12.512
60	-0.0
61	12.512
62	12.512
63	-10.623
64	-12.512
65	-100.0

#Max Density: 1023.405 mA/cm^2
#Max Current: 84.635 mA
#Location of the Maximum: [5.887 mm, -0.443 mm]
#Total Current: 307.063 mA
#Area above 80%: 74.92 mm^2
