1	-0.0
2	-7.849
3	-12.512
4	-12.512
5	-12.512
6	11.75
7	12.512
8	12.512
9	12.512
10	-12.512
11	-0.0
12	-12.512
13	-12.512
14	-12.512
15	0.0
16	12.512
17	12.512
18	12.512
19	12.512
20	12.512
21	-12.512
22	-0.0
23	-12.512
24	-12.512
25	0.0
26	12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	-0.0
33	0.0
34	-12.512
35	-4.713
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	12.512
42	3.539
43	-0.0
44	-0.0
45	-0.0
46	-0.0
47	12.512
48	12.512
49	12.512
50	12.512
51	12.512
52	-0.0
53	-12.512
54	-12.512
55	-12.512
56	-12.512
57	-12.512
58	-12.512
59	9.686
60	12.512
61	12.512
62	-12.512
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1024.94 mA/cm^2
#Max Current: 84.762 mA
#Location of the Maximum: [3.151 mm, -0.457 mm]
#Total Current: 307.523 mA
#Area above 80%: 66.94 mm^2
