1	-12.512
2	-12.512
3	-12.512
4	-0.0
5	12.512
6	9.303
7	0.0
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	-12.512
13	-0.0
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	3.16
20	-0.0
21	-12.512
22	-12.512
23	-12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	0.0
31	-0.0
32	-0.0
33	-0.0
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	-3.777
42	-12.512
43	-12.512
44	-0.939
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	-0.0
52	-12.512
53	-12.512
54	-12.512
55	-12.512
56	-0.933
57	12.512
58	12.512
59	12.512
60	-0.0
61	-12.512
62	-12.512
63	-12.512
64	-6.913
65	-100.0

#Max Density: 1032.283 mA/cm^2
#Max Current: 85.369 mA
#Location of the Maximum: [-0.575 mm, 0.495 mm]
#Total Current: 309.726 mA
#Area above 80%: 61.36 mm^2
