1	-12.512
2	-0.0
3	0.0
4	-12.512
5	-12.512
6	-12.512
7	-12.512
8	-12.512
9	-12.512
10	-0.0
11	12.512
12	12.512
13	12.512
14	12.512
15	12.512
16	8.506
17	-0.049
18	-12.512
19	-0.0
20	0.0
21	0.0
22	12.512
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	-12.512
29	-12.512
30	-12.512
31	-0.0
32	12.512
33	12.512
34	12.512
35	12.512
36	12.512
37	12.512
38	0.0
39	-12.512
40	-12.512
41	-12.512
42	-0.0
43	12.512
44	12.512
45	12.512
46	12.512
47	12.512
48	0.0
49	-12.512
50	-12.512
51	-12.512
52	-0.0
53	12.512
54	12.512
55	12.512
56	12.512
57	12.512
58	12.124
59	-12.512
60	-12.512
61	-12.512
62	-12.512
63	-0.0
64	4.345
65	-100.0

#Max Density: 1021.636 mA/cm^2
#Max Current: 84.489 mA
#Location of the Maximum: [-5.937 mm, 1.187 mm]
#Total Current: 306.532 mA
#Area above 80%: 76.21 mm^2
