1	-0.0
2	-0.0
3	-12.512
4	-12.512
5	-12.512
6	-12.42
7	0.0
8	-0.0
9	-12.512
10	-12.512
11	-0.0
12	-0.0
13	-12.512
14	-0.0
15	0.0
16	12.512
17	12.512
18	12.512
19	12.512
20	12.512
21	-12.512
22	-0.0
23	-12.512
24	-12.512
25	0.0
26	12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	12.512
32	-12.512
33	-0.0
34	-12.512
35	-0.0
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	12.512
42	10.163
43	-12.512
44	-12.512
45	-6.141
46	2.3
47	12.512
48	12.512
49	12.512
50	12.512
51	12.512
52	12.512
53	-12.512
54	-12.512
55	-12.512
56	-12.512
57	-6.512
58	12.512
59	12.512
60	12.512
61	12.512
62	12.512
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1026.985 mA/cm^2
#Max Current: 84.931 mA
#Location of the Maximum: [3.071 mm, 1.302 mm]
#Total Current: 308.137 mA
#Area above 80%: 66.05 mm^2
