1	-12.512
2	-12.512
3	-12.512
4	-4.03
5	7.511
6	-0.0
7	-12.512
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	-12.512
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	0.0
19	-0.0
20	-0.0
21	-0.0
22	-12.512
23	0.0
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	-11.755
31	-0.0
32	0.0
33	4.953
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	-0.0
41	-12.512
42	-12.512
43	-12.512
44	12.512
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	0.0
51	-12.512
52	-12.512
53	-0.0
54	-12.512
55	12.512
56	12.512
57	12.512
58	12.512
59	12.512
60	-2.254
61	-12.512
62	-12.512
63	-12.512
64	-7.034
65	-100.0

#Max Density: 1031.102 mA/cm^2
#Max Current: 85.272 mA
#Location of the Maximum: [-2.047 mm, 1.303 mm]
#Total Current: 309.372 mA
#Area above 80%: 64.31 mm^2
