1	-12.512
2	-12.512
3	-12.512
4	-0.0
5	12.512
6	12.512
7	12.512
8	-0.0
9	-12.512
10	-12.512
11	-12.166
12	-12.512
13	0.0
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	12.512
20	-5.078
21	-12.512
22	-12.512
23	-10.866
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	12.512
31	-0.0
32	-12.512
33	0.0
34	0.0
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	12.512
41	-0.0
42	-12.512
43	-12.512
44	-0.0
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	-0.0
52	-12.512
53	-12.512
54	-12.512
55	-12.512
56	-11.668
57	0.0
58	12.463
59	0.0
60	-0.0
61	-10.32
62	-12.512
63	-12.512
64	-0.0
65	-100.0

#Max Density: 1029.661 mA/cm^2
#Max Current: 85.153 mA
#Location of the Maximum: [0.014 mm, -0.455 mm]
#Total Current: 308.94 mA
#Area above 80%: 61.26 mm^2
