1	-12.512
2	-12.512
3	0.0
4	12.512
5	12.512
6	-10.839
7	-12.512
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	7.77
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	-0.0
19	-0.0
20	-0.0
21	-0.0
22	-12.512
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	-0.0
30	-12.512
31	-0.0
32	0.0
33	12.512
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	4.694
40	-12.512
41	-12.512
42	-0.0
43	-5.516
44	12.512
45	12.512
46	12.512
47	12.512
48	12.512
49	0.0
50	-12.512
51	-12.512
52	-8.719
53	0.0
54	-12.512
55	12.512
56	12.512
57	12.512
58	12.512
59	-12.512
60	-12.512
61	-12.512
62	-12.512
63	-12.512
64	0.0
65	-100.0

#Max Density: 1028.741 mA/cm^2
#Max Current: 85.077 mA
#Location of the Maximum: [-3.606 mm, 0.489 mm]
#Total Current: 308.664 mA
#Area above 80%: 68.44 mm^2
