1	-12.512
2	-10.061
3	-12.512
4	-1.516
5	0.0
6	-0.0
7	-0.0
8	-12.512
9	-12.512
10	-12.512
11	-12.512
12	-12.512
13	0.0
14	12.512
15	12.512
16	12.512
17	12.512
18	12.512
19	0.0
20	-0.0
21	-12.512
22	-12.512
23	-12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	12.512
30	-0.0
31	-0.0
32	-0.0
33	-0.0
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	12.512
40	1.859
41	-12.512
42	-12.512
43	-12.512
44	10.604
45	12.512
46	12.512
47	12.512
48	12.512
49	12.512
50	12.512
51	-0.0
52	-12.512
53	-0.984
54	-12.512
55	-12.512
56	12.512
57	12.512
58	12.512
59	12.512
60	12.512
61	-12.512
62	-12.512
63	-12.512
64	-12.512
65	-100.0

#Max Density: 1031.954 mA/cm^2
#Max Current: 85.342 mA
#Location of the Maximum: [-0.907 mm, 1.216 mm]
#Total Current: 309.628 mA
#Area above 80%: 62.02 mm^2
