1	-12.512
2	12.512
3	12.512
4	12.512
5	12.512
6	12.512
7	-12.512
8	-12.512
9	-12.512
10	-12.512
11	-7.945
12	12.512
13	12.512
14	12.512
15	12.512
16	12.512
17	12.512
18	-12.512
19	-12.512
20	-12.512
21	-12.512
22	12.512
23	12.512
24	12.512
25	12.512
26	12.512
27	12.512
28	12.512
29	-0.0
30	-12.512
31	-0.0
32	-0.0
33	12.512
34	12.512
35	12.512
36	12.512
37	12.512
38	12.512
39	-0.0
40	-12.512
41	-12.512
42	-0.0
43	-8.436
44	12.512
45	12.512
46	12.512
47	12.512
48	5.438
49	-8.694
50	-12.512
51	-0.0
52	-0.0
53	0.0
54	-12.512
55	-12.512
56	0.0
57	-0.0
58	-12.512
59	-12.512
60	-12.512
61	-12.512
62	-0.0
63	0.0
64	7.025
65	-100.0

#Max Density: 1028.505 mA/cm^2
#Max Current: 85.057 mA
#Location of the Maximum: [-4.507 mm, -1.321 mm]
#Total Current: 308.593 mA
#Area above 80%: 71.02 mm^2
