1	-66.842
2	-66.842
3	-66.842
4	20.618
5	66.842
6	66.842
7	66.842
8	-60.339
9	-66.842
10	-66.842
11	-66.842
12	-66.842
13	0.0
14	66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	34.417
20	-66.842
21	-66.842
22	-66.842
23	-66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	0.0
31	-66.842
32	-0.0
33	0.0
34	0.0
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	0.0
41	-66.842
42	-66.842
43	-66.842
44	-0.0
45	66.842
46	66.842
47	66.842
48	66.842
49	61.807
50	-0.0
51	-0.0
52	-0.0
53	0.0
54	-50.058
55	-66.842
56	-66.842
57	-66.842
58	-40.128
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	0.0
64	66.842
65	-100.0

#Max Density: 32.666 mA/cm^2
#Max Current: 32.666 mA
#Location of the Maximum: [-0.527 mm, -1.26 mm]
#Total Current: 1124.382 mA
#Area above 80%: 34.33 mm^2
