1	-66.842
2	66.842
3	66.842
4	66.842
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	43.848
12	66.842
13	66.842
14	66.842
15	66.842
16	0.0
17	-66.842
18	-66.842
19	-66.842
20	-66.842
21	-0.0
22	66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	-62.256
29	-66.842
30	-59.187
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	0.0
39	-65.306
40	-0.0
41	0.0
42	0.0
43	-33.493
44	66.842
45	66.842
46	66.842
47	66.842
48	-26.148
49	-66.842
50	-0.0
51	0.0
52	0.0
53	66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	-37.818
62	-0.0
63	6.152
64	66.842
65	-100.0

#Max Density: 2104.028 mA/cm^2
#Max Current: 32.572 mA
#Location of the Maximum: [-6.51 mm, -1.387 mm]
#Total Current: 560.578 mA
#Area above 80%: 47.98 mm^2
