1	-0.0
2	-66.842
3	-66.842
4	-66.842
5	0.0
6	-0.0
7	-66.832
8	-66.842
9	-66.842
10	-66.842
11	-0.0
12	-66.842
13	-5.094
14	66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	-0.0
21	-66.842
22	-66.842
23	-66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	0.0
31	-18.465
32	0.0
33	0.0
34	0.0
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	-66.842
42	-66.842
43	-66.842
44	-60.134
45	66.842
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	-66.842
52	-66.842
53	0.0
54	-66.842
55	-66.842
56	-66.842
57	0.0
58	66.842
59	37.706
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	12.294
65	-100.0

#Max Density: 32.715 mA/cm^2
#Max Current: 32.715 mA
#Location of the Maximum: [-0.426 mm, 0.432 mm]
#Total Current: 1126.075 mA
#Area above 80%: 34.25 mm^2
