1	66.842
2	0.0
3	-0.0
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	30.573
12	-0.0
13	-0.0
14	-0.0
15	-52.514
16	49.038
17	66.842
18	66.842
19	66.842
20	37.231
21	-66.842
22	0.0
23	-66.842
24	-66.842
25	-0.0
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-66.842
33	-0.0
34	-66.842
35	-66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-0.0
43	-66.842
44	-66.842
45	-66.842
46	-31.17
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	0.0
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-0.0
59	66.842
60	66.842
61	66.842
62	0.0
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.601 mA/cm^2
#Max Current: 32.601 mA
#Location of the Maximum: [3.038 mm, 1.378 mm]
#Total Current: 1122.138 mA
#Area above 80%: 36.65 mm^2
