1	66.842
2	28.312
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-1.665
8	-66.842
9	-66.842
10	-66.842
11	0.0
12	-0.0
13	-56.08
14	-0.0
15	0.0
16	66.842
17	66.842
18	66.842
19	66.842
20	-15.952
21	-66.842
22	-0.0
23	-66.842
24	-66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	-0.0
32	-66.842
33	-0.0
34	-66.842
35	0.0
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	21.688
42	-66.842
43	-66.842
44	-66.842
45	-0.0
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-66.842
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-9.986
58	66.842
59	66.842
60	66.842
61	-0.0
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.589 mA/cm^2
#Max Current: 32.589 mA
#Location of the Maximum: [1.083 mm, 1.27 mm]
#Total Current: 1121.749 mA
#Area above 80%: 34.15 mm^2
