1	-66.842
2	-66.842
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-0.0
10	0.0
11	-66.842
12	63.144
13	66.842
14	66.842
15	66.842
16	9.047
17	-0.0
18	-66.842
19	0.0
20	66.842
21	66.842
22	66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	-0.0
29	-66.842
30	-0.0
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	-0.0
39	-66.842
40	-66.842
41	-50.257
42	0.0
43	66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	-66.842
49	-66.842
50	-66.842
51	-66.842
52	-0.0
53	44.651
54	-33.426
55	66.842
56	66.842
57	0.0
58	-66.842
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	0.0
65	-100.0

#Max Density: 2098.77 mA/cm^2
#Max Current: 32.491 mA
#Location of the Maximum: [-5.929 mm, 1.224 mm]
#Total Current: 559.177 mA
#Area above 80%: 46.6 mm^2
