1	-66.842
2	53.812
3	66.842
4	66.842
5	0.0
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	-12.074
18	-66.842
19	-66.842
20	-66.842
21	-66.842
22	66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	-0.0
29	-66.842
30	-66.842
31	-13.477
32	-0.0
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	24.362
39	-66.842
40	-66.842
41	-0.0
42	-0.0
43	-66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	0.0
49	-66.842
50	-0.0
51	0.0
52	0.0
53	66.842
54	-66.842
55	-66.842
56	-66.842
57	-58.133
58	-66.842
59	-66.842
60	-66.842
61	-0.0
62	-0.0
63	38.668
64	66.842
65	-100.0

#Max Density: 2105.259 mA/cm^2
#Max Current: 32.591 mA
#Location of the Maximum: [-5.44 mm, -1.338 mm]
#Total Current: 560.906 mA
#Area above 80%: 44.36 mm^2
