1	-66.842
2	-66.842
3	-66.842
4	66.842
5	14.226
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-47.043
11	-66.842
12	-28.651
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	-66.842
19	-0.0
20	-0.0
21	-0.0
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	-0.0
30	-66.842
31	-0.0
32	35.774
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	-0.0
40	-66.842
41	-66.842
42	-0.0
43	-66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	66.842
49	-66.842
50	-66.842
51	-66.842
52	-0.0
53	0.0
54	-66.842
55	-66.842
56	66.842
57	66.842
58	-7.989
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-0.0
64	0.0
65	-100.0

#Max Density: 32.63 mA/cm^2
#Max Current: 32.63 mA
#Location of the Maximum: [-3.464 mm, 0.403 mm]
#Total Current: 1123.15 mA
#Area above 80%: 37.92 mm^2
