1	0.0
2	-0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	66.842
8	66.842
9	-0.538
10	-66.842
11	0.0
12	-49.429
13	-66.842
14	-66.842
15	-61.144
16	66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-66.842
24	-66.842
25	-0.0
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-66.842
33	66.842
34	-66.842
35	-66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	0.0
43	0.0
44	-0.0
45	-0.0
46	-66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-39.415
53	-66.842
54	-0.0
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-0.0
60	4.883
61	45.117
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.455 mA/cm^2
#Max Current: 32.455 mA
#Location of the Maximum: [3.151 mm, -0.457 mm]
#Total Current: 1117.131 mA
#Area above 80%: 37.63 mm^2
