1	-66.842
2	-66.842
3	-66.842
4	-63.333
5	66.842
6	-0.0
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	-66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	0.0
19	-0.0
20	-0.0
21	-0.0
22	-66.842
23	-23.276
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	-66.842
31	-0.0
32	0.0
33	-0.0
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	-0.0
41	-66.842
42	-42.807
43	-66.842
44	0.0
45	66.842
46	66.842
47	66.842
48	66.842
49	66.842
50	-27.357
51	-66.842
52	-66.842
53	0.0
54	-66.842
55	-66.842
56	-57.167
57	66.842
58	66.842
59	-30.264
60	-66.842
61	-66.842
62	-66.842
63	-40.005
64	50.0
65	-100.0

#Max Density: 32.607 mA/cm^2
#Max Current: 32.607 mA
#Location of the Maximum: [-1.456 mm, 0.427 mm]
#Total Current: 1122.363 mA
#Area above 80%: 34.72 mm^2
