1	-40.41
2	-0.0
3	-66.842
4	-66.842
5	-12.03
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-29.12
11	-66.842
12	-66.842
13	-0.0
14	66.842
15	66.842
16	66.842
17	66.842
18	0.0
19	26.776
20	0.0
21	0.0
22	-66.842
23	-66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	-66.842
31	-0.0
32	66.842
33	-66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	0.0
41	-66.842
42	-66.842
43	-66.842
44	-2.123
45	66.842
46	66.842
47	66.842
48	66.842
49	66.842
50	15.452
51	-66.842
52	-66.842
53	0.0
54	-66.842
55	-66.842
56	7.772
57	66.842
58	66.842
59	66.842
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	0.0
65	-100.0

#Max Density: 32.632 mA/cm^2
#Max Current: 32.632 mA
#Location of the Maximum: [-1.039 mm, 1.306 mm]
#Total Current: 1123.229 mA
#Area above 80%: 34.87 mm^2
