1	0.0
2	-0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	-47.659
9	66.842
10	-29.969
11	66.842
12	-0.0
13	-66.842
14	-66.842
15	-66.842
16	-66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	66.842
22	60.458
23	-0.0
24	-66.842
25	-66.842
26	-66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	66.842
33	66.842
34	-0.0
35	-66.842
36	-66.842
37	0.0
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	0.0
44	0.0
45	-0.0
46	-66.842
47	-0.0
48	48.093
49	66.842
50	66.842
51	66.842
52	66.842
53	-59.385
54	0.0
55	-13.512
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	66.842
62	8.29
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2094.59 mA/cm^2
#Max Current: 32.426 mA
#Location of the Maximum: [6.04 mm, -0.417 mm]
#Total Current: 558.064 mA
#Area above 80%: 46.77 mm^2
