1	-66.842
2	-66.842
3	-66.842
4	-60.502
5	-0.0
6	-66.842
7	-66.842
8	-66.842
9	-0.0
10	0.0
11	-66.842
12	41.999
13	66.842
14	66.842
15	66.842
16	66.842
17	0.0
18	-66.842
19	-0.0
20	39.113
21	66.842
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	0.0
29	-66.842
30	-0.0
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	35.73
39	-66.842
40	-66.842
41	-66.842
42	0.0
43	66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	-0.0
49	-66.842
50	-66.842
51	-66.842
52	-23.181
53	0.0
54	-66.842
55	66.842
56	66.842
57	66.842
58	-66.842
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	0.0
65	-100.0

#Max Density: 2113.508 mA/cm^2
#Max Current: 32.719 mA
#Location of the Maximum: [-4.977 mm, 1.324 mm]
#Total Current: 563.104 mA
#Area above 80%: 43.09 mm^2
