1	-66.842
2	-66.842
3	66.842
4	66.842
5	66.842
6	25.935
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	-0.0
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	-66.842
19	-66.842
20	-66.842
21	-66.842
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	-0.0
30	-66.842
31	-66.842
32	-0.0
33	65.737
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	-0.0
40	-66.842
41	-66.842
42	-0.0
43	-66.842
44	32.195
45	66.842
46	66.842
47	66.842
48	47.278
49	-0.0
50	-0.0
51	-0.0
52	-0.0
53	12.539
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	-16.842
62	-0.0
63	0.0
64	66.842
65	-100.0

#Max Density: 32.68 mA/cm^2
#Max Current: 32.68 mA
#Location of the Maximum: [-3.413 mm, -1.261 mm]
#Total Current: 1124.871 mA
#Area above 80%: 37.49 mm^2
