1	-66.842
2	-66.842
3	-66.842
4	-29.006
5	0.0
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-0.0
11	-66.842
12	-66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	-0.0
19	0.0
20	0.0
21	0.0
22	-66.842
23	-59.975
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	0.0
30	-61.543
31	-0.0
32	66.824
33	-0.0
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	-66.842
41	-66.842
42	-0.0
43	-66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	66.842
49	50.018
50	-66.842
51	-66.842
52	-66.842
53	0.0
54	-66.842
55	-66.842
56	66.842
57	66.842
58	66.842
59	-0.0
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	-0.0
65	-100.0

#Max Density: 32.671 mA/cm^2
#Max Current: 32.671 mA
#Location of the Maximum: [-2.063 mm, 1.278 mm]
#Total Current: 1124.551 mA
#Area above 80%: 35.74 mm^2
