1	66.842
2	61.733
3	-0.0
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	66.842
12	0.0
13	-0.0
14	-0.0
15	-66.842
16	-60.069
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-0.0
24	-0.0
25	-0.0
26	-66.842
27	30.433
28	66.842
29	66.842
30	66.842
31	66.842
32	66.842
33	0.0
34	-16.423
35	-66.842
36	-66.842
37	0.0
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	-0.0
44	-66.842
45	-66.842
46	-66.842
47	-66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	66.842
53	24.676
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	66.842
61	66.842
62	66.842
63	-7.191
64	-66.842
65	-100.0

#Max Density: 2116.349 mA/cm^2
#Max Current: 32.763 mA
#Location of the Maximum: [6.048 mm, 1.387 mm]
#Total Current: 563.861 mA
#Area above 80%: 46.32 mm^2
