1	-0.0
2	-66.842
3	-66.842
4	-66.842
5	-66.842
6	0.0
7	66.842
8	66.842
9	54.664
10	-66.842
11	0.0
12	-66.842
13	-66.842
14	-66.842
15	-0.0
16	66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-66.842
24	-66.842
25	-0.0
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-66.842
33	66.842
34	-31.468
35	-66.842
36	61.115
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-66.842
43	0.0
44	0.0
45	-0.0
46	-0.0
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-66.842
53	-66.842
54	1.062
55	-0.0
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-52.215
61	-0.0
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.448 mA/cm^2
#Max Current: 32.448 mA
#Location of the Maximum: [2.577 mm, -1.288 mm]
#Total Current: 1116.895 mA
#Area above 80%: 36.9 mm^2
