1	-66.842
2	-66.842
3	-66.842
4	62.318
5	66.842
6	39.054
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	-66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	0.0
19	-0.0
20	-66.842
21	-66.842
22	-66.842
23	0.0
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	-66.842
31	-66.842
32	0.0
33	-0.0
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	-0.0
41	-66.842
42	-16.842
43	-66.842
44	19.479
45	66.842
46	66.842
47	66.842
48	66.842
49	19.73
50	-0.0
51	-66.842
52	-0.0
53	11.529
54	-66.842
55	-66.842
56	-66.842
57	31.573
58	0.0
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	0.0
64	66.842
65	-100.0

#Max Density: 32.56 mA/cm^2
#Max Current: 32.56 mA
#Location of the Maximum: [-1.921 mm, -0.447 mm]
#Total Current: 1120.752 mA
#Area above 80%: 34.96 mm^2
