1	47.976
2	0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	2.024
8	0.0
9	-66.842
10	-66.842
11	0.0
12	-0.0
13	-28.473
14	-0.0
15	0.0
16	66.842
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-66.842
24	-66.842
25	0.0
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	-66.842
33	0.0
34	-66.842
35	-8.725
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-48.203
43	-0.0
44	-66.842
45	-66.842
46	0.0
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-66.842
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-65.124
59	66.842
60	66.842
61	66.842
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.607 mA/cm^2
#Max Current: 32.607 mA
#Location of the Maximum: [2.533 mm, 0.482 mm]
#Total Current: 1122.376 mA
#Area above 80%: 35.49 mm^2
