1	-24.833
2	-66.842
3	-66.842
4	-66.842
5	50.0
6	66.842
7	0.0
8	-66.842
9	-66.842
10	-66.842
11	-0.0
12	-66.842
13	-66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	-66.842
21	-66.842
22	-39.441
23	-66.842
24	0.0
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	-66.842
32	-0.154
33	0.0
34	-0.0
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	-66.842
42	-66.842
43	-66.842
44	-0.0
45	66.842
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	-0.0
52	-66.842
53	-0.0
54	-66.842
55	-66.842
56	-66.842
57	-66.817
58	-0.0
59	-0.0
60	-66.842
61	-66.842
62	-66.842
63	-19.279
64	0.0
65	-100.0

#Max Density: 32.762 mA/cm^2
#Max Current: 32.762 mA
#Location of the Maximum: [-0.004 mm, -0.455 mm]
#Total Current: 1127.703 mA
#Area above 80%: 34.1 mm^2
