1	0.0
2	-66.842
3	-66.842
4	-66.842
5	-39.94
6	50.0
7	66.842
8	-24.721
9	-66.842
10	-66.842
11	0.0
12	-66.842
13	-66.842
14	-0.0
15	66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	-13.128
21	-66.842
22	-0.0
23	-66.842
24	-66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	0.0
32	-66.842
33	66.842
34	-66.842
35	0.0
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	-66.842
43	-0.0
44	-40.567
45	0.0
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	66.842
52	-66.842
53	-66.842
54	-0.0
55	-66.842
56	-66.842
57	-66.842
58	-32.168
59	0.0
60	-0.0
61	-66.842
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 32.569 mA/cm^2
#Max Current: 32.569 mA
#Location of the Maximum: [0.993 mm, -0.377 mm]
#Total Current: 1121.04 mA
#Area above 80%: 34.63 mm^2
