1	66.842
2	0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-0.0
8	0.0
9	-66.842
10	-66.842
11	66.842
12	0.0
13	-0.0
14	-66.842
15	-66.842
16	18.507
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	0.0
23	-0.0
24	-66.842
25	-0.0
26	0.0
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	33.265
33	0.0
34	-66.842
35	-66.842
36	-0.0
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	-0.0
44	-62.476
45	-66.842
46	-66.842
47	65.07
48	66.842
49	66.842
50	66.842
51	66.842
52	66.842
53	-66.842
54	-66.842
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-31.472
60	66.842
61	66.842
62	-56.577
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2098.092 mA/cm^2
#Max Current: 32.48 mA
#Location of the Maximum: [4.52 mm, 0.483 mm]
#Total Current: 558.997 mA
#Area above 80%: 41.05 mm^2
