1	-66.842
2	-66.842
3	-66.842
4	-66.842
5	-0.0
6	-66.842
7	-66.842
8	-66.842
9	-2.292
10	-0.0
11	-66.842
12	-66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	58.589
18	-66.842
19	-0.0
20	0.0
21	0.0
22	-66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	-0.0
30	-66.842
31	-0.0
32	58.252
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	-0.0
40	-66.842
41	-66.842
42	-0.0
43	-66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	66.842
49	-0.0
50	-66.842
51	-66.842
52	-46.161
53	0.0
54	-66.842
55	-35.23
56	66.842
57	66.842
58	66.842
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-66.842
64	0.0
65	-100.0

#Max Density: 32.541 mA/cm^2
#Max Current: 32.541 mA
#Location of the Maximum: [-3.107 mm, 1.215 mm]
#Total Current: 1120.073 mA
#Area above 80%: 37.6 mm^2
