1	-66.842
2	-66.842
3	66.842
4	66.842
5	-0.0
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	66.842
13	66.842
14	66.842
15	66.842
16	66.842
17	0.0
18	-66.842
19	-66.842
20	-66.842
21	-0.0
22	8.25
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	0.0
29	-66.842
30	-66.842
31	-0.0
32	45.225
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	-40.242
40	-66.842
41	-0.0
42	0.0
43	-43.441
44	66.842
45	66.842
46	66.842
47	66.842
48	0.0
49	-66.842
50	-66.842
51	-0.0
52	0.0
53	66.842
54	-66.842
55	-66.842
56	63.367
57	-0.0
58	-66.842
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	0.0
64	66.842
65	-100.0

#Max Density: 2100.949 mA/cm^2
#Max Current: 32.524 mA
#Location of the Maximum: [-4.831 mm, -0.409 mm]
#Total Current: 559.758 mA
#Area above 80%: 43.09 mm^2
