1	0.0
2	-0.0
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	66.842
9	59.833
10	-66.842
11	66.842
12	-0.0
13	-66.842
14	-66.842
15	-66.842
16	-0.0
17	66.842
18	66.842
19	66.842
20	66.842
21	-66.842
22	14.136
23	-66.842
24	-66.842
25	-66.842
26	-0.0
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	66.842
33	66.842
34	-16.842
35	-66.842
36	-0.0
37	66.842
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	0.0
44	0.0
45	-0.0
46	-66.842
47	0.0
48	66.842
49	66.842
50	66.842
51	66.842
52	66.842
53	-66.842
54	0.0
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-66.842
60	-0.0
61	42.872
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2093.167 mA/cm^2
#Max Current: 32.404 mA
#Location of the Maximum: [4.985 mm, -0.375 mm]
#Total Current: 557.684 mA
#Area above 80%: 43.39 mm^2
