1	-0.0
2	-66.842
3	-66.842
4	-66.842
5	-66.842
6	-66.842
7	-66.842
8	66.842
9	66.842
10	-37.425
11	0.0
12	-66.842
13	-66.842
14	-66.842
15	-66.842
16	-1.902
17	66.842
18	66.842
19	66.842
20	66.842
21	66.842
22	0.0
23	-14.403
24	-66.842
25	-66.842
26	-66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	66.842
32	66.842
33	66.842
34	-0.0
35	-66.842
36	-0.0
37	50.0
38	66.842
39	66.842
40	66.842
41	66.842
42	66.842
43	66.842
44	0.0
45	0.0
46	-47.051
47	0.0
48	66.842
49	66.842
50	66.842
51	66.842
52	0.0
53	-66.842
54	66.842
55	0.0
56	-0.0
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	-49.745
62	-66.842
63	-66.842
64	-66.842
65	-100.0

#Max Density: 2084.087 mA/cm^2
#Max Current: 32.263 mA
#Location of the Maximum: [5.452 mm, -1.287 mm]
#Total Current: 555.265 mA
#Area above 80%: 44.81 mm^2
