1	-66.842
2	-0.0
3	66.842
4	43.78
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-66.842
11	-47.026
12	66.842
13	66.842
14	66.842
15	66.842
16	62.881
17	-66.842
18	-66.842
19	-66.842
20	-0.0
21	-0.0
22	66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	-33.579
29	-66.842
30	-66.842
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	-0.0
39	-66.842
40	-66.842
41	-0.0
42	0.0
43	66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	-3.078
49	-66.842
50	-66.842
51	0.0
52	0.0
53	66.842
54	-66.842
55	-66.842
56	-0.0
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	-66.842
62	-0.0
63	10.181
64	66.842
65	-100.0

#Max Density: 2095.569 mA/cm^2
#Max Current: 32.441 mA
#Location of the Maximum: [-6.186 mm, -0.485 mm]
#Total Current: 558.324 mA
#Area above 80%: 47.58 mm^2
