1	-66.842
2	-66.842
3	0.0
4	-23.036
5	-66.842
6	-66.842
7	-66.842
8	-66.842
9	-66.842
10	-0.0
11	25.809
12	66.842
13	66.842
14	66.842
15	66.842
16	23.589
17	-0.0
18	-66.842
19	-0.0
20	0.0
21	23.34
22	66.842
23	66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	-66.842
29	-66.842
30	-0.0
31	0.0
32	66.842
33	66.842
34	66.842
35	66.842
36	66.842
37	66.842
38	-66.842
39	-66.842
40	-66.842
41	-0.0
42	0.0
43	66.842
44	66.842
45	66.842
46	66.842
47	66.842
48	-66.842
49	-66.842
50	-66.842
51	-60.647
52	0.0
53	66.842
54	-66.842
55	66.842
56	44.104
57	-66.842
58	-66.842
59	-66.842
60	-66.842
61	-66.842
62	-66.842
63	-0.0
64	66.842
65	-100.0

#Max Density: 2097.272 mA/cm^2
#Max Current: 32.467 mA
#Location of the Maximum: [-6.491 mm, 0.428 mm]
#Total Current: 558.778 mA
#Area above 80%: 49.44 mm^2
