1	-66.842
2	-66.842
3	-66.842
4	-0.0
5	66.842
6	66.842
7	-32.567
8	-66.842
9	-66.842
10	-66.842
11	-66.842
12	-66.842
13	24.178
14	66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	-0.0
20	-66.842
21	-66.842
22	-66.842
23	-66.842
24	66.842
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	-0.0
31	-66.842
32	-0.0
33	-0.0
34	66.842
35	66.842
36	66.842
37	66.842
38	66.842
39	66.842
40	0.0
41	-66.842
42	-66.842
43	-66.842
44	-0.0
45	66.842
46	66.842
47	66.842
48	66.842
49	66.842
50	-0.0
51	-66.842
52	-3.603
53	25.822
54	-66.842
55	-66.842
56	-66.842
57	0.0
58	0.0
59	-47.514
60	-66.842
61	-66.842
62	-66.842
63	-0.0
64	66.842
65	-100.0

#Max Density: 32.693 mA/cm^2
#Max Current: 32.693 mA
#Location of the Maximum: [-1.107 mm, -0.498 mm]
#Total Current: 1125.326 mA
#Area above 80%: 34.12 mm^2
