1	-66.842
2	-66.842
3	-66.842
4	-66.842
5	66.842
6	66.842
7	66.842
8	21.589
9	-66.842
10	-66.842
11	-0.0
12	-66.842
13	-66.842
14	66.842
15	66.842
16	66.842
17	66.842
18	66.842
19	66.842
20	-66.842
21	-66.842
22	-57.684
23	-66.842
24	-0.0
25	66.842
26	66.842
27	66.842
28	66.842
29	66.842
30	66.842
31	-66.842
32	-66.842
33	0.0
34	-17.822
35	0.0
36	66.842
37	66.842
38	66.842
39	66.842
40	66.842
41	-12.411
42	-66.842
43	-0.0
44	-0.0
45	0.0
46	66.842
47	66.842
48	66.842
49	66.842
50	66.842
51	-0.0
52	-66.842
53	-0.0
54	0.0
55	-66.842
56	-66.842
57	-66.842
58	-66.842
59	-62.608
60	-66.842
61	-66.842
62	-66.842
63	-0.0
64	28.411
65	-100.0

#Max Density: 32.581 mA/cm^2
#Max Current: 32.581 mA
#Location of the Maximum: [0.483 mm, -1.277 mm]
#Total Current: 1121.469 mA
#Area above 80%: 34.8 mm^2
